MDRPY,MDRACTL,MDRCSNT,MDRFINAL,MDRRND,MDRVWL,MDRNSL,MDNLQDR,MDRTN,CTNPY,CTNACTL,CTNCSNT,CTNFINAL,CTNRND,CTNVWL,CTNNSL,CTNSTP,CTNTN,CHAR,FRQ,CMT
chuo,chwo,ch,wo,w,o,/,r,1,coek,coek,c,oek,/,oe,/,k,3,戳,3,
chuo,chwo,ch,wo,w,o,/,r,4,zyut,zyut,z,yut,/,yu,/,t,3,辍,3,
chuo,chwo,ch,wo,w,o,/,r,4,coek,coek,c,oek,/,oe,/,k,3,绰,1,
da,da,d,a,/,a,/,/,1,daap,daap,d,aap,/,aa,/,p,3,搭,1,
da,da,d,a,/,a,/,/,2,daat,daat,d,aat,/,aa,/,t,6,达,2,
da,da,d,a,/,a,/,/,2,daap,daap,d,aap,/,aa,/,p,3,答,1,
da,da,d,a,/,a,/,/,3,daa,daa,d,aa,/,aa,/,/,2,打,1,
da,da,d,a,/,a,/,/,4,daai,daai,d,aai,/,aai,/,/,6,大,1,
dai,dai,d,ai,/,ai,/,/,1,ngoi,ngoi,ng,oi,/,oi,/,/,4,呆,2,
dai,dai,d,ai,/,ai,/,/,3,dai,dai,d,ai,/,ai,/,/,6,逮,2,
dai,dai,d,ai,/,ai,/,/,3,daai,daai,d,aai,/,aai,/,/,2,歹,2,
dai,dai,d,ai,/,ai,/,/,4,daai,daai,d,aai,/,aai,/,/,3,带,1,
dai,dai,d,ai,/,ai,/,/,4,doi,doi,d,oi,/,oi,/,/,6,代,1,
dan,dan,d,an,/,a,n,/,1,daan,daan,d,aan,/,aa,n,/,1,单,1,
dan,dan,d,an,/,a,n,/,1,daam,daam,d,aam,/,aa,m,/,1,担,2,
dan,dan,d,an,/,a,n,/,3,daam,daam,d,aam,/,aa,m,/,2,胆,2,
dan,dan,d,an,/,a,n,/,4,daan,daan,d,aan,/,aa,n,/,6,但,1,
dan,dan,d,an,/,a,n,/,4,daan,daan,d,aan,/,aa,n,/,2,蛋,1,
dan,dan,d,an,/,a,n,/,4,daam,daam,d,aam,/,aa,m,/,6,淡,2,
dan,dan,d,an,/,a,n,/,4,daan,daan,d,aan,/,aa,n,/,3,诞,1,
dang,dang,d,ang,/,a,ng,/,1,dong,dong,d,ong,/,o,ng,/,1,当,1,
dang,dang,d,ang,/,a,ng,/,3,dong,dong,d,ong,/,o,ng,/,2,党,2,
dang,dang,d,ang,/,a,ng,/,4,dong,dong,d,ong,/,o,ng,/,3,档,2,档铺
dang,dang,d,ang,/,a,ng,/,4,dong,dong,d,ong,/,o,ng,/,6,荡,2,
dao,dau,d,au,/,au,/,/,1,dou,dou,d,ou,/,ou,/,/,1,刀,2,
dao,dau,d,au,/,au,/,/,3,dou,dou,d,ou,/,ou,/,/,6,导,1,
dao,dau,d,au,/,au,/,/,3,dou,dou,d,ou,/,ou,/,/,2,岛,1,
dao,dau,d,au,/,au,/,/,4,dou,dou,d,ou,/,ou,/,/,6,盗,1,
de,de,d,e,/,e,/,/,2,dak,dak,d,ak,/,a,/,k,1,德,1,
de,de,d,e,/,e,/,/,5,dik,dik,d,ik,/,i,/,k,1,的,2,
deng,deng,d,eng,/,e,ng,/,1,dang,dang,d,ang,/,a,ng,/,1,灯,1,
deng,deng,d,eng,/,e,ng,/,3,dang,dang,d,ang,/,a,ng,/,2,等,1,
deng,deng,d,eng,/,e,ng,/,4,dang,dang,d,ang,/,a,ng,/,3,凳,1,
di,di,d,i,/,i,/,/,1,dai,dai,d,ai,/,ai,/,/,1,低,1,
di,di,d,i,/,i,/,/,1,dik,dik,d,ik,/,i,/,k,6,滴,1,
di,di,d,i,/,i,/,/,2,dik,dik,d,ik,/,i,/,k,6,敌,1,
di,di,d,i,/,i,/,/,2,dek,dek,d,ek,/,e,/,k,2,笛,2,
di,di,d,i,/,i,/,/,3,dai,dai,d,ai,/,ai,/,/,2,底,1,
di,di,d,i,/,i,/,/,4,dai,dai,d,ai,/,ai,/,/,6,第,1,
di,di,d,i,/,i,/,/,4,dei,dei,d,ei,/,ei,/,/,6,地,2,
dian,dien,d,ien,/,ie,n,/,1,din,din,d,in,/,i,n,/,1,颠,1,
dian,dien,d,ien,/,ie,n,/,1,dim,dim,d,im,/,i,m,/,6,掂,1,
dian,dien,d,ien,/,ie,n,/,3,dim,dim,d,im,/,i,m,/,2,点,1,
dian,dien,d,ien,/,ie,n,/,3,din,din,d,in,/,i,n,/,2,典,2,
dian,dien,d,ien,/,ie,n,/,4,dim,dim,d,im,/,i,m,/,3,店,1,
dian,dien,d,ien,/,ie,n,/,4,din,din,d,in,/,i,n,/,6,电,1,
dian,dien,d,ien,/,ie,n,/,4,din,din,d,in,/,i,n,/,3,垫,2,
dong,dung,d,ung,/,u,ng,/,1,dung,dung,d,ung,/,u,ng,/,1,东,1,
dong,dung,d,ung,/,u,ng,/,3,dung,dung,d,ung,/,u,ng,/,2,懂,1,
dong,dung,d,ung,/,u,ng,/,4,dung,dung,d,ung,/,u,ng,/,6,动,1,
dong,dung,d,ung,/,u,ng,/,4,dung,dung,d,ung,/,u,ng,/,3,冻,1,
du,du,d,u,/,u,/,/,1,dou,dou,d,ou,/,ou,/,/,1,都,1,
du,du,d,u,/,u,/,/,1,duk,duk,d,uk,/,u,/,k,1,督,2,
du,du,d,u,/,u,/,/,1,duk,duk,d,uk,/,u,/,k,6,读,1,
du,du,d,u,/,u,/,/,1,dou,dou,d,ou,/,ou,/,/,2,堵,2,
du,du,d,u,/,u,/,/,1,dou,dou,d,ou,/,ou,/,/,6,度,1,
du,du,d,u,/,u,/,/,1,tou,tou,t,ou,/,ou,/,/,5,肚,2,
duan,dwan,d,wan,w,a,n,/,1,dyun,dyun,d,yun,/,yu,n,/,1,端,2,
duan,dwan,d,wan,w,a,n,/,3,dyun,dyun,d,yun,/,yu,n,/,2,短,1,
duan,dwan,d,wan,w,a,n,/,4,dyun,dyun,d,yun,/,yu,n,/,6,段,1,
duan,dwan,d,wan,w,a,n,/,4,tyun,tyun,t,yun,/,yu,n,/,5,断,2,
dui,dwei,d,wei,w,ei,/,/,1,deoi,deoi,d,eoi,/,eoi,/,/,1,堆,2,
dui,dwei,d,wei,w,ei,/,/,4,deoi,deoi,d,eoi,/,eoi,/,/,3,对,1,
dun,dwen,d,wen,w,e,n,/,1,deon,deon,d,eon,/,eo,n,/,1,吨,2,
dun,dwen,d,wen,w,e,n,/,1,deon,deon,d,eon,/,eo,n,/,6,顿,1,
dun,dwen,d,wen,w,e,n,/,1,deon,deon,d,eon,/,eo,n,/,5,盾,2,
dun,dwen,d,wen,w,e,n,/,1,teon,teon,t,eon,/,eo,n,/,1,敦,3,
duo,dwo,d,wo,w,o,/,/,1,do,do,d,o,/,o,/,/,1,多,1,
duo,dwo,d,wo,w,o,/,/,2,dyut,dyut,d,yut,/,yu,/,t,6,夺,2,
duo,dwo,d,wo,w,o,/,/,3,do,do,d,o,/,o,/,/,2,朵,2,
duo,dwo,d,wo,w,o,/,/,4,do,do,d,o,/,o,/,/,6,堕,2,
duo,dwo,d,wo,w,o,/,/,4,deok,deok,d,eok,/,eo,/,k,6,剁,3,
e,e,/,e,/,e,/,/,2,ngaak,ngaak,ng,aak,/,aa,/,k,6,额,2,额头
e,e,/,e,/,e,/,/,2,ngaak,ngaak,ng,aak,/,aa,/,k,2,额,1,金额
e,e,/,e,/,e,/,/,2,ngo,ngo,ng,o,/,o,/,/,4,俄,1,
e,e,/,e,/,e,/,/,4,ngo,ngo,ng,o,/,o,/,/,6,饿,1,
e,e,/,e,/,e,/,/,4,ngok,ngok,ng,ok,/,o,/,k,3,恶,1,
e,e,/,e,/,e,/,/,4,ngaak,ngaak,ng,aak,/,aa,/,k,1,厄,3,
en,e,/,e,/,e,n,/,1,jan,yan,y,an,/,a,n,/,1,恩,1,
fa,fa,f,a,/,a,/,/,1,faat,faat,f,aat,/,aa,/,t,3,发,1,
fa,fa,f,a,/,a,/,/,2,fat,fat,f,at,/,a,/,t,6,罚,1,
fa,fa,f,a,/,a,/,/,3,faat,faat,f,aat,/,aa,/,t,3,法,1,
fa,fa,f,a,/,a,/,/,4,faat,faat,f,aat,/,aa,/,t,3,发,1,
fan,fan,f,a,/,a,n,/,1,faan,faan,f,aan,/,aa,n,/,1,翻,1,
fan,fan,f,a,/,a,n,/,1,faan,faan,f,aan,/,aa,n,/,4,帆,3,
fan,fan,f,a,/,a,n,/,1,faan,faan,f,aan,/,aa,n,/,4,烦,1,
fan,fan,f,a,/,a,n,/,1,faan,faan,f,aan,/,aa,n,/,2,反,1,
fan,fan,f,a,/,a,n,/,1,faan,faan,f,aan,/,aa,n,/,3,泛,2,
fang,fang,f,a,/,a,ng,/,1,fong,fong,f,ong,/,o,ng,/,1,方,1,
fang,fang,f,a,/,a,ng,/,1,fong,fong,f,ong,/,o,ng,/,4,房,1,
fang,fang,f,a,/,a,ng,/,1,fong,fong,f,ong,/,o,ng,/,2,仿,1,
fang,fang,f,a,/,a,ng,/,1,fong,fong,f,ong,/,o,ng,/,3,放,1,
fei,fei,f,ei,/,ei,/,/,1,fei,fei,f,ei,/,ei,/,/,1,飞,1,
fei,fei,f,ei,/,ei,/,/,2,fei,fei,f,ei,/,ei,/,/,4,肥,1,
fei,fei,f,ei,/,ei,/,/,3,fei,fei,f,ei,/,ei,/,/,2,匪,1,
fei,fei,f,ei,/,ei,/,/,4,fai,fai,f,ai,/,ai,/,/,3,费,1,
fei,fei,f,ei,/,ei,/,/,4,fai,fai,f,ai,/,ai,/,/,6,吠,3,
fen,fen,f,en,/,e,n,/,1,fan,fan,f,an,/,a,n,/,1,分,1,
fen,fen,f,en,/,e,n,/,2,fan,fan,f,an,/,a,n,/,4,焚,1,
fen,fen,f,en,/,e,n,/,3,fan,fan,f,an,/,a,n,/,2,粉,1,
fen,fen,f,en,/,e,n,/,4,fan,fan,f,an,/,a,n,/,6,份,1,
fen,fen,f,en,/,e,n,/,4,fan,fan,f,an,/,a,n,/,5,愤,1,
feng,feng,f,eng,/,e,ng,/,1,fung,fung,f,ung,/,u,ng,/,1,风,1,
feng,feng,f,eng,/,e,ng,/,2,fung,fung,f,ung,/,u,ng,/,4,逢,1,
feng,feng,f,eng,/,e,ng,/,3,fung,fung,f,ung,/,u,ng,/,5,讽,2,
feng,feng,f,eng,/,e,ng,/,4,fung,fung,f,ung,/,u,ng,/,6,奉,1,
fo,fwo,f,wo,w,o,/,/,2,fat,fat,f,at,/,a,/,t,6,佛,2,
fu,fu,f,u,/,u,/,/,1,fu,fu,f,u,/,u,/,/,1,夫,1,
fu,fu,f,u,/,u,/,/,2,fuk,fuk,f,uk,/,u,/,k,1,福,1,
fu,fu,f,u,/,u,/,/,2,fuk,fuk,f,uk,/,u,/,k,6,服,1,
fu,fu,f,u,/,u,/,/,2,fat,fat,f,at,/,a,/,t,6,弗,1,
fu,fu,f,u,/,u,/,/,2,fau,fau,f,au,/,au,/,/,4,浮,2,
fu,fu,f,u,/,u,/,/,3,fu,fu,f,u,/,u,/,/,2,府,1,
fu,fu,f,u,/,u,/,/,3,fu,fu,f,u,/,u,/,/,6,腐,1,
fu,fu,f,u,/,u,/,/,4,fu,fu,f,u,/,u,/,/,3,富,1,
fu,fu,f,u,/,u,/,/,4,fuk,fuk,f,uk,/,u,/,k,1,复,1,
ga,ga,g,a,/,a,/,/,4,gaa,gaa,g,aa,/,aa,/,/,3,尬,3,
gai,gai,g,ai,/,ai,/,/,1,goi,goi,g,oi,/,oi,/,/,1,该,1,
gai,gai,g,ai,/,ai,/,/,1,goi,goi,g,oi,/,oi,/,/,2,改,1,
gai,gai,g,ai,/,ai,/,/,1,goi,goi,g,oi,/,oi,/,/,3,盖,1,
gai,gai,g,ai,/,ai,/,/,1,koi,koi,k,oi,/,oi,/,/,3,概,2,
gan,gan,g,an,/,a,n,/,1,gon,gon,g,on,/,o,n,/,1,干,1,干燥
gan,gan,g,an,/,a,n,/,1,gam,gam,g,am,/,a,m,/,1,甘,2,
gan,gan,g,an,/,a,n,/,1,gam,gam,g,am,/,a,m,/,2,敢,1,
gan,gan,g,an,/,a,n,/,1,gon,gon,g,on,/,o,n,/,2,赶,1,
gan,gan,g,an,/,a,n,/,1,gon,gon,g,on,/,o,n,/,3,干,1,树干
gang,gang,g,ang,/,a,ng,/,1,gong,gong,g,ong,/,o,ng,/,1,刚,1,
gang,gang,g,ang,/,a,ng,/,1,gong,gong,g,ong,/,o,ng,/,3,钢,2,
gang,gang,g,ang,/,a,ng,/,3,gong,gong,g,ong,/,o,ng,/,2,港,1,
gang,gang,g,ang,/,a,ng,/,4,gong,gong,g,ong,/,o,ng,/,3,杠,1,
gao,gau,g,au,/,au,/,/,1,gou,gou,g,ou,/,ou,/,/,1,高,1,
gao,gau,g,au,/,au,/,/,3,gaau,gaau,g,aau,/,aau,/,/,2,搞,1,
gao,gau,g,au,/,au,/,/,3,gou,gou,g,ou,/,ou,/,/,2,稿,1,
gao,gau,g,au,/,au,/,/,4,gou,gou,g,ou,/,ou,/,/,3,告,1,
ge,ge,g,e,/,e,/,/,1,go,go,g,o,/,o,/,/,1,歌,1,
ge,ge,g,e,/,e,/,/,1,got,got,g,ot,/,o,/,t,3,割,1,
ge,ge,g,e,/,e,/,/,2,gaak,gaak,g,aak,/,aa,/,k,3,格,2,
ge,ge,g,e,/,e,/,/,3,got,got,g,ot,/,o,/,t,3,葛,1,
ge,ge,g,e,/,e,/,/,4,go,go,g,o,/,o,/,/,3,个,1,
ge,ge,g,e,/,e,/,/,4,got,got,g,ot,/,o,/,t,3,各,1,
gei,gei,g,ei,/,ei,/,/,1,kap,kap,k,ap,/,a,/,p,1,给,1,
gen,gen,g,en,/,e,n,/,1,gan,gan,g,an,/,a,n,/,1,跟,1,
geng,geng,g,eng,/,e,ng,/,1,gang,gang,g,ang,/,a,ng,/,1,更,1,更新
geng,geng,g,eng,/,e,ng,/,3,gang,gang,g,ang,/,a,ng,/,2,梗,2,
geng,geng,g,eng,/,e,ng,/,4,gang,gang,g,ang,/,a,ng,/,3,更,1,更加
gong,gung,g,ung,/,u,ng,/,1,gung,gung,g,ung,/,u,ng,/,1,公,1,
gong,gung,g,ung,/,u,ng,/,3,gung,gung,g,ung,/,u,ng,/,2,拱,2,
gong,gung,g,ung,/,u,ng,/,4,gung,gung,g,ung,/,u,ng,/,3,共,1,
gu,gu,g,u,/,u,/,/,1,gu,gu,g,u,/,u,/,/,1,孤,1,
gu,gu,g,u,/,u,/,/,3,gu,gu,g,u,/,u,/,/,2,股,1,
gu,gu,g,u,/,u,/,/,3,gwat,gwat,g,wat,w,a,/,t,1,骨,2,
gu,gu,g,u,/,u,/,/,3,guk,guk,g,uk,/,u,/,k,1,谷,2,
gu,gu,g,u,/,u,/,/,4,gu,gu,g,u,/,u,/,/,3,故,1,
gua,gwa,g,wa,w,a,/,/,1,gwa,gwa,g,wa,w,a,/,/,1,瓜,1,
gua,gwa,g,wa,w,a,/,/,1,gwaat,gwaat,g,waat,w,aat,/,t,3,刮,2,
gua,gwa,g,wa,w,a,/,/,3,gwa,gwa,g,wa,w,a,/,/,2,寡,1,
gua,gwa,g,wa,w,a,/,/,4,gwa,gwa,g,wa,w,a,/,/,3,挂,1,
guai,gwai,g,wai,w,ai,/,/,1,gwaai,gwaai,g,waai,w,aai,/,/,1,乖,1,
guai,gwai,g,wai,w,ai,/,/,3,gwaai,gwaai,g,waai,w,aai,/,/,2,拐,2,
guai,gwai,g,wai,w,ai,/,/,4,gwaai,gwaai,g,waai,w,aai,/,/,3,怪,1,
guan,gwan,g,wan,w,a,n,/,1,gwaan,gwaan,g,waan,w,aa,n,/,1,关,1,
guan,gwan,g,wan,w,a,n,/,1,gun,gung,g,un,/,u,n,/,1,观,1,
guan,gwan,g,wan,w,a,n,/,3,gwaan,gwaan,g,waan,w,aa,n,/,2,管,1,
guan,gwan,g,wan,w,a,n,/,4,gwaan,gwaan,g,waan,w,aa,n,/,3,惯,1,
guang,gwang,g,wang,w,a,ng,/,1,gwong,gwong,g,wong,w,o,ng,/,1,光,1,
guang,gwang,g,wang,w,a,ng,/,2,gwong,gwong,g,wong,w,o,ng,/,2,广,1,
guang,gwang,g,wang,w,a,ng,/,3,gwaang,gwaang,g,waang,w,aa,ng,/,3,逛,1,
gun,gwen,g,wen,w,e,n,/,3,gwan,gwan,g,wan,w,a,n,/,2,滚,1,
gun,gwen,g,wen,w,e,n,/,3,gwan,gwan,g,wan,w,a,n,/,3,棍,1,
guo,gwo,g,wo,w,o,/,/,1,wo,wo,w,o,w,o,/,/,1,锅,3,
guo,gwo,g,wo,w,o,/,/,1,gwok,gwok,g,wok,w,o,/,k,3,郭,2,
guo,gwo,g,wo,w,o,/,/,2,gwok,gwok,g,wok,w,o,/,k,3,国,1,
guo,gwo,g,wo,w,o,/,/,3,gwok,gwok,g,wok,w,o,/,k,2,果,1,
guo,gwo,g,wo,w,o,/,/,4,gwok,gwok,g,wok,w,o,/,k,3,过,1,
ha,ha,h,a,/,a,/,/,1,haa,haa,h,aa,/,aa,/,/,1,哈,1,
hai,hai,h,ai,/,ai,/,/,2,waan,waan,w,aan,w,aa,n,/,4,还,2,
hai,hai,h,ai,/,ai,/,/,2,haai,haai,h,aai,/,aai,/,/,4,孩,1,
hai,hai,h,ai,/,ai,/,/,3,hoi,hoi,h,oi,/,oi,/,/,2,海,1,
hai,hai,h,ai,/,ai,/,/,4,hoi,hoi,h,oi,/,oi,/,/,6,害,1,
han,han,h,an,/,a,n,/,1,ham,ham,h,am,/,a,m,/,1,憨,3,
han,han,h,an,/,a,n,/,2,hon,hon,h,on,/,o,n,/,4,韩,1,
han,han,h,an,/,a,n,/,2,ham,ham,h,am,/,a,m,/,4,含,1,
han,han,h,an,/,a,n,/,3,haam,haam,h,aam,/,aa,m,/,3,喊,2,
han,han,h,an,/,a,n,/,3,hon,hon,h,on,/,o,n,/,2,罕,1,
han,han,h,an,/,a,n,/,4,hon,hon,h,on,/,o,n,/,3,汉,1,
han,han,h,an,/,a,n,/,4,hon,hon,h,on,/,o,n,/,6,汗,1,
han,han,h,an,/,a,n,/,4,ham,ham,h,am,/,a,m,/,6,撼,2,
hang,hang,h,ang,/,a,ng,/,1,haang,haang,h,aang,/,aa,ng,/,1,夯,3,
hang,hang,h,ang,/,a,ng,/,1,hong,hong,h,ong,/,o,ng,/,4,航,1,
hao,hao,h,au,/,au,/,/,1,hou,hou,h,ou,/,ou,/,/,1,蒿,3,
hao,hao,h,au,/,au,/,/,2,hou,hou,h,ou,/,ou,/,/,4,豪,1,
hao,hao,h,au,/,au,/,/,3,hou,hou,h,ou,/,ou,/,/,2,好,1,
hao,hao,h,au,/,au,/,/,4,hou,hou,h,ou,/,ou,/,/,6,号,1,
hao,hao,h,au,/,au,/,/,4,hou,hou,h,ou,/,ou,/,/,3,耗,2,
he,he,h,e,/,e,/,/,1,hot,hot,h,ot,/,o,/,t,3,喝,3,
he,he,h,e,/,e,/,/,1,ho,ho,h,o,/,o,/,/,1,呵,2,
he,he,h,e,/,e,/,/,2,ho,ho,h,o,/,o,/,/,4,何,1,
he,he,h,e,/,e,/,/,2,hap,hap,h,ap,/,a,/,p,6,合,1,
he,he,h,e,/,e,/,/,2,hat,hat,h,at,/,a,/,t,6,核,2,
he,he,h,e,/,e,/,/,2,wo,wo,w,o,w,o,/,/,4,禾,3,
he,he,h,e,/,e,/,/,4,haak,haak,h,aak,/,aa,/,k,1,赫,3,
he,he,h,e,/,e,/,/,4,ho,ho,h,o,/,o,/,/,6,贺,2,
he,he,h,e,/,e,/,/,4,hok,hok,h,ok,/,o,/,k,6,鹤,2,
hei,hei,h,ei,/,ei,/,/,1,haak,haak,h,aak,/,aa,/,k,1,黑,1,
hen,hen,h,en,/,e,n,/,2,han,han,h,an,/,a,n,/,4,痕,1,
hen,hen,h,en,/,e,n,/,3,han,han,h,an,/,a,n,/,2,很,1,
hen,hen,h,en,/,e,n,/,4,han,han,h,an,/,a,n,/,6,恨,1,
heng,heng,h,eng,/,e,ng,/,1,hang,hang,h,ang,/,a,ng,/,1,亨,3,
heng,heng,h,eng,/,e,ng,/,2,waang,waang,w,aang,/,aa,ng,/,4,横,1,
hong,hung,h,ung,/,u,ng,/,1,gwang,gwang,g,wang,w,a,ng,/,1,轰,2,
hong,hung,h,ung,/,u,ng,/,1,hung,hung,h,ung,/,u,ng,/,1,哄,1,
hong,hung,h,ung,/,u,ng,/,1,hung,hung,h,ung,/,u,ng,/,3,烘,2,
hong,hung,h,ung,/,u,ng,/,2,hung,hung,h,ung,/,u,ng,/,4,红,1,
hong,hung,h,ung,/,u,ng,/,2,wang,wang,w,ang,w,a,ng,/,4,宏,2,
hu,hu,h,u,/,u,/,/,1,fu,fu,f,u,/,u,/,/,1,乎,2,
hu,hu,h,u,/,u,/,/,1,fat,fat,f,at,/,a,/,t,1,忽,1,
hu,hu,h,u,/,u,/,/,2,wu,wu,w,u,w,u,/,/,4,胡,1,
hu,hu,h,u,/,u,/,/,3,fu,fu,f,u,/,u,/,/,2,虎,1,
hu,hu,h,u,/,u,/,/,3,wu,wu,w,u,w,u,/,/,2,浒,3,
hu,hu,h,u,/,u,/,/,4,wu,wu,w,u,w,u,/,/,6,护,1,
hua,hwa,h,wa,w,a,/,/,1,faa,faa,f,aa,/,aa,/,/,1,花,1,
hua,hwa,h,wa,w,a,/,/,2,waa,waa,w,aa,w,aa,/,/,4,华,1,
hua,hwa,h,wa,w,a,/,/,2,waak,waak,w,aak,w,aa,/,k,6,滑,1,
hua,hwa,h,wa,w,a,/,/,4,waak,waak,w,aak,w,aa,/,k,6,画,1,
hua,hwa,h,wa,w,a,/,/,4,faa,faa,f,aa,/,aa,/,/,3,化,1,
hua,hwa,h,wa,w,a,/,/,4,waa,waa,w,aa,w,aa,/,/,6,话,1,
huan,hwan,h,wan,w,a,n,/,1,fun,fun,f,un,/,u,n,/,1,欢,1,
huan,hwan,h,wan,w,a,n,/,2,waan,waan,w,aan,w,aa,n,/,4,环,1,
huan,hwan,h,wan,w,a,n,/,3,wun,wun,w,un,w,u,n,/,6,缓,2,
